intercolumnar_distance;upper_margin;lower_margin;exploitation;row_number;modular_ratio;interlinear_spacing ;weight;peak_number;modular_ratio_over_interlinear_spacing;Outcome
0.068573;-0.181323;-3.210528;-0.294311;-1.168333;1.560634;0.220177;-0.455486;-0.65309;1.404243;5
0.031541;0.117022;-0.176916;-0.620739;-1.168333;-2.633375;0.295677;-0.18202;0.531806;-2.401574;0
0.031541;0.140576;0.399221;-0.817372;0.261718;-0.307984;0.144676;0.444728;0.687713;-0.253663;7
0.130292;-0.463965;0.338762;0.26578;0.261718;0.647088;0.748682;-0.138394;-0.310094;0.281778;0
-0.672058;0.069915;0.395665;1.103662;0.261718;0.979286;0.106925;0.728543;1.155435;0.979914;4
0.648733;-0.197025;0.029355;0.335213;-0.185173;-0.806282;-1.063338;0.54831;1.529613;-0.01543;8
-0.042522;0.007106;0.264078;-0.162546;0.17234;-0.266459;-2.837607;-0.160003;0.126447;-2.174878;4
0.994361;-0.008597;-0.148465;0.826884;0.261718;-0.307984;0.106925;0.820902;0.18881;-0.220017;0
-0.06721;-0.157769;-3.210528;-2.154594;-1.79398;-2.882524;0.182426;-2.586657;-0.902542;-2.577736;2
0.080916;0.203385;0.310311;0.26951;0.261718;-0.224934;0.408929;-0.000175;-0.060642;-0.255616;7
-0.00549;0.054213;0.32098;0.804804;0.17234;2.72333;-0.081827;-0.352294;0.531806;2.812462;10
0.031541;0.171981;0.253409;-0.862994;0.17234;-1.138481;0.295677;-0.890741;0.219991;-1.06495;7
-3.461768;-0.204876;-3.210528;-3.441837;-3.045274;-1.055431;0.182426;1.722845;-2.586341;-0.938491;5
-0.202992;-0.479668;-3.210528;-0.88764;0.261718;2.847904;-0.459331;-1.418918;-2.33689;3.155841;3
-0.252367;0.062064;0.171611;-0.420108;0.261718;-0.640182;0.144676;0.280571;1.342524;-0.53708;4
-0.042522;0.540986;0.253409;-0.836378;0.261718;2.391131;0.106925;-1.145451;-0.996086;2.246342;0
-3.498799;-0.369751;0.552147;0.331573;-4.922215;0.397939;0.484429;0.269038;-0.559546;0.199501;4
-0.079554;0.187683;0.335206;0.745008;0.17234;0.231839;0.748682;1.03917;2.059698;-0.049883;10
0.179667;2.660806;0.096927;-1.474226;-0.006417;-1.180006;0.446679;0.281154;0.18881;-1.16866;6
0.056229;-0.063555;0.310311;-1.048885;0.261718;-0.10036;0.484429;0.779955;-0.060642;-0.231;5
-0.079554;-0.338346;0.40989;0.129748;0.17234;-0.224934;0.144676;0.741687;0.500624;-0.163756;0
0.117948;-0.29909;0.473906;-0.204438;0.082961;-0.141884;0.333428;-0.330917;-0.091823;-0.190229;0
0.167323;0.313302;0.168055;-0.383198;0.261718;0.190314;0.824183;0.55825;-0.247731;-0.148073;0
0.068573;-0.087108;0.470349;-0.099617;0.17234;0.107265;0.597681;-0.136471;0.095265;-0.11609;0
0.019197;-0.424709;0.33165;0.137655;-0.006417;0.107265;0.144676;-0.340625;-0.43482;0.146639;0
0.426544;-0.055704;-0.08445;0.139087;0.976743;-0.266459;-1.365341;-0.516489;0.905984;0.754242;8
0.043885;0.274046;0.182281;0.095763;0.261718;-0.681707;0.371178;0.651561;0.18881;-0.691795;5
-0.289399;0.83148;0.157386;0.987562;0.529852;1.145386;-1.742845;0.053625;0.750076;2.545683;11
-0.22768;-0.110662;0.196506;1.060099;0.261718;0.439463;0.333428;0.774305;1.560794;0.330312;10
0.352481;0.211237;0.306755;-0.946242;0.17234;-0.307984;0.786433;-0.411938;-0.590727;-0.571702;0
0.130292;-0.275537;0.274747;-0.574878;0.261718;1.062336;0.635431;-0.834863;-0.310094;0.701501;0
0.043885;-0.157769;0.228514;-0.211361;0.261718;0.730137;-0.119577;-0.615527;-0.684271;0.869441;5
-0.190648;-0.063555;0.441898;1.289493;0.261718;1.228436;0.257927;0.016094;0.500624;1.097705;4
0.290762;0.077766;0.118265;0.275805;0.261718;-0.391033;0.371178;0.566754;-0.341275;-0.42129;5
0.352481;-0.448263;0.196506;-0.528002;0.976743;0.190314;-1.214339;-0.944385;1.186617;1.09979;8
-0.042522;-2.395356;-3.210528;-1.128463;-0.721442;-0.141884;0.55993;0.3899;0.500624;-0.303668;0
-0.091897;0.226939;0.267634;0.024091;0.261718;-1.013906;0.408929;0.3434;0.781258;-1.004481;7
0.142636;-0.291239;-3.210528;-2.167812;0.351096;0.771662;0.975185;-1.390785;-0.278912;0.278957;5
-0.06721;0.462474;0.10404;0.463129;0.261718;-0.515608;0.371178;0.826513;0.032902;-0.547821;5
0.031541;0.446772;0.072032;0.600056;0.261718;-0.183409;-0.006326;0.744774;0.718895;-0.028088;5
-0.079554;-0.173471;0.367214;0.324501;0.261718;0.356414;-0.195078;-0.243839;0.064084;0.583047;5
-0.128929;-0.283388;0.488131;0.833628;0.797987;0.107265;-1.403091;-0.011165;1.280161;1.141742;11
0.031541;-0.040001;0.175168;-0.107256;0.261718;-0.432558;-0.195078;-0.294164;0.219991;-0.166987;5
0.192011;0.242641;0.164499;0.576722;0.261718;0.854712;0.295677;-0.089098;-0.123005;0.722115;0
0.25373;0.219088;0.14316;0.720541;0.261718;1.43606;0.899684;-0.386736;0.251173;0.86832;0
2.105308;-0.079257;0.239183;-1.152363;-0.989576;0.06574;0.52218;-1.811749;-1.214356;-0.105385;0
0.4142;-0.471816;0.239183;1.018385;0.887365;1.186911;-0.572582;-0.751086;-0.247731;1.603008;8
-0.38815;-1.021399;0.057807;1.228564;-0.006417;2.183507;0.748682;-0.052209;1.186617;1.606697;10
1.21655;0.156278;-0.013322;0.353593;0.17234;0.688613;0.220177;-0.575143;-0.933723;0.620273;0
0.290762;0.156278;0.136047;1.401386;0.082961;0.771662;-0.232828;0.926619;0.18881;0.985062;0
0.599358;0.752968;0.008017;-1.737905;-0.095795;-1.263055;0.408929;0.106027;0.282354;-1.220581;5
0.241386;0.203385;0.125378;-1.422726;-1.347089;-0.349509;0.257927;1.62336;0.344717;-0.332589;5
-0.314087;-0.236281;0.029355;0.460861;0.261718;-0.681707;0.182426;-0.510432;0.064084;-0.598272;0
0.599358;-2.426761;0.011573;0.54026;0.976743;-0.349509;-1.440842;1.052392;1.810246;0.687493;8
-0.462213;0.352558;0.150273;0.56049;0.261718;0.647088;0.220177;0.120239;0.687713;0.581576;4
-0.128929;-0.511072;0.342319;0.170775;0.261718;0.730137;0.55993;-0.378388;-0.091823;0.454829;5
-0.264711;-0.275537;0.107596;0.827362;0.261718;0.937762;0.144676;0.435351;0.18881;0.899073;0
0.15498;-0.322644;0.175168;0.126526;0.17234;0.14879;0.257927;0.347515;0.064084;0.106026;0
0.09326;0.10132;0.313868;0.756586;0.351096;0.480988;0.710932;0.662103;-0.123005;0.15163;0
-0.264711;-0.275537;0.384996;1.343918;0.261718;1.186911;0.182426;0.395006;0.18881;1.093534;0
-0.252367;0.062064;0.171611;-0.420108;0.261718;-0.930856;0.031425;-0.219414;0.344717;-0.754952;4
0.907954;-0.330495;0.132491;1.039033;0.887365;-0.183409;-1.138838;1.079787;0.999528;0.684382;8
-0.437525;0.423218;0.388552;0.620852;0.17234;-1.013906;0.295677;1.646348;0.687713;-0.950004;4
-0.116585;-0.079257;0.381439;1.540879;0.17234;0.522513;0.182426;0.864451;2.090879;0.516708;10
0.229043;0.124874;0.182281;0.686496;0.261718;2.100457;0.144676;-1.107844;-0.684271;1.945301;0
-0.202992;0.203385;0.33165;-1.115215;0.082961;-0.10036;0.257927;0.2484;0.718895;-0.10154;3
-0.672058;0.069915;0.395665;1.103662;0.261718;2.349606;0.257927;-0.205998;-0.216549;2.062477;4
-0.240024;-0.29909;0.694403;0.955725;0.61923;-0.266459;-1.32759;1.17436;1.124254;0.770999;11
-0.202992;0.36826;0.388552;0.915832;0.17234;-0.889332;-0.006326;1.46132;0.531806;-0.678354;3
-0.32643;-0.652394;0.384996;-1.694222;-0.185173;-1.346105;-0.081827;-1.046841;-0.247731;-1.076812;4
-0.22768;-0.503221;0.406334;-0.671732;0.261718;0.356414;0.144676;-0.616557;-0.497183;0.401063;4
-2.573011;0.069915;0.246296;-3.018853;0.082961;-2.425751;0.408929;0.32546;-3.147608;-2.257322;7
1.043737;-0.401156;0.473906;0.506215;0.261718;0.107265;-0.044076;0.234925;-0.933723;0.244274;0
0.068573;0.2976;0.022242;-0.22252;0.261718;-0.224934;0.333428;-0.010563;0.562987;-0.264585;6
0.105604;0.556689;-0.031104;0.619301;0.17234;-0.764757;0.257927;-0.114921;-0.310094;-0.718316;0
-0.128929;0.211237;0.075589;0.526356;0.261718;0.605563;1.201687;0.303695;0.064084;0.001061;0
0.327793;0.336855;-0.020434;1.086893;0.261718;0.605563;0.597681;0.907203;0.375899;0.339497;0
-0.264711;0.156278;0.402778;1.483948;0.17234;-1.30458;0.069175;0.940229;0.999528;-1.09657;10
0.019197;-0.016448;-3.210528;-0.310423;0.261718;0.231839;0.295677;1.140829;0.40708;0.162166;0
0.241386;0.23479;0.121822;1.037988;0.261718;0.979286;0.861934;-0.035182;0.001721;0.508691;0
-0.104241;-0.456114;0.484575;0.143802;0.261718;-0.349509;0.408929;0.196444;-0.341275;-0.412248;5
-0.128929;-0.322644;0.288973;0.764881;0.261718;-0.764757;0.333428;1.08103;0.500624;-0.744488;5
0.080916;-0.071406;0.160942;1.225521;0.17234;-0.515608;0.257927;1.642795;1.093072;-0.483374;0
0.006853;0.077766;0.342319;-0.12859;0.261718;0.107265;0.031425;-0.378;0.032902;0.209121;5
-0.16596;-0.173471;-2.908234;-1.670024;0.351096;-0.307984;0.144676;0.82265;0.18881;-0.231832;5
0.624046;-0.071406;0.221401;-0.586246;0.887365;-0.681707;-1.440842;-0.870529;0.40708;0.360775;8
-0.252367;-0.008597;-2.044028;0.342613;0.351096;-0.515608;0.484429;0.995136;2.371513;-0.589013;10
0.47592;-0.43256;0.114709;-0.87096;0.976743;-1.138481;-1.403091;0.772324;1.591976;-0.13586;8
-3.498799;0.43107;0.466793;0.713201;-4.922215;-0.474083;-2.573354;1.282581;-2.118619;-2.123269;0
0.266074;0.580242;0.114709;-0.165469;0.261718;-0.640182;-11.935457;0.295075;0.001721;-6.719324;0
-0.215336;-1.296191;0.491688;1.050073;0.61923;-0.224934;-1.32759;0.577996;2.52742;0.776918;10
-0.054866;0.226939;0.32098;-0.905841;0.261718;0.14879;0.861934;-0.743475;0.157628;-0.213459;7
0.056229;0.486028;0.10404;-0.053338;0.261718;0.024215;0.031425;-0.335247;0.095265;0.159635;6
-0.375806;-0.275537;0.449011;0.55685;0.17234;0.273364;0.220177;0.193202;0.344717;0.244057;3
1.37702;-0.063555;0.349432;0.40572;0.17234;2.017408;-0.119577;-0.906215;-0.808997;2.075195;0
-0.338774;-0.291239;0.520139;1.054429;0.261718;-0.391033;0.182426;0.064982;0.001721;-0.318894;4
0.117948;0.171981;0.217845;1.738109;0.261718;0.356414;0.446679;0.45764;0.001721;0.190327;0
-0.017834;0.336855;0.235627;-0.511144;-0.81082;-0.391033;0.220177;-0.586366;0.126447;-0.348984;6
-0.597995;-0.071406;0.352988;0.220844;0.261718;1.560634;0.484429;-1.348575;-0.621908;1.239702;4
-0.00549;-0.283388;0.214288;-2.421913;0.17234;-0.972381;-2.535604;-0.539011;-0.278912;-2.466636;0
0.019197;0.289748;-0.116457;1.524856;-0.542686;-0.01731;0.069175;2.401724;0.282354;0.072585;5
0.167323;0.588093;-0.002652;-0.309259;0.261718;0.771662;0.484429;0.718583;-0.310094;0.537153;5
0.117948;0.124874;0.128935;0.3837;0.17234;0.06574;0.371178;0.372755;-0.310094;-0.034224;0
0.019197;0.038511;0.19295;0.323367;0.261718;0.190314;0.182426;-0.379882;-0.029461;0.216691;5
0.019197;-0.424709;0.33165;0.137655;-0.006417;-0.640182;0.031425;-0.115095;-0.559546;-0.484194;0
0.167323;0.226939;0.239183;-0.094813;0.17234;0.314889;0.408929;0.103522;-0.559546;0.170484;0
0.266074;-0.134216;0.214288;-0.229323;0.261718;-0.391033;0.144676;0.586577;-0.310094;-0.310491;5
-2.523635;-0.346197;-2.349878;-0.775688;0.17234;1.519109;0.446679;-2.625876;-1.370264;1.219425;5
-3.498799;-0.440412;-3.210528;-0.364758;-4.922215;0.522513;0.257927;0.501421;-0.840179;0.449392;0
0.130292;-0.463965;0.338762;0.26578;0.261718;0.688613;0.295677;-0.874451;-0.341275;0.574874;0
0.031541;0.2976;-3.210528;-0.58359;-0.721442;0.107265;0.257927;0.641271;0.438262;0.082675;0
0.130292;-0.463965;0.338762;0.26578;0.261718;-0.10036;0.144676;0.293832;-0.154186;-0.053585;0
0.25373;-0.338346;0.352988;-1.154243;0.17234;-0.141884;0.333428;0.192328;0.001721;-0.188216;5
0.31545;-0.989994;0.157386;-2.450289;0.17234;-0.806282;0.408929;-2.495618;-2.118619;-0.757484;10
0.080916;-0.244132;0.45968;0.426726;0.261718;-0.349509;0.182426;-0.247178;-0.341275;-0.297255;0
0.167323;0.171981;0.047137;0.268047;0.17234;0.231839;-2.686605;0.380522;-0.060642;-1.741845;5
-0.573307;0.376111;0.057807;0.047395;0.261718;-0.930856;0.144676;0.07071;0.62535;-0.799821;6
0.142636;0.164129;0.200063;-0.249732;0.261718;0.564038;0.55993;-0.375767;0.126447;0.31658;0
-0.178304;-0.189174;0.264078;-0.640492;0.17234;0.937762;-0.006326;-0.282573;-0.528364;0.988172;0
0.352481;-0.448263;0.196506;-0.528002;0.976743;-0.515608;-0.195078;-2.086808;-0.497183;-0.23511;8
-0.252367;0.062064;0.171611;-0.420108;0.261718;-1.22153;0.257927;-0.701382;-0.123005;-1.124948;4
-2.276758;0.454623;0.050694;-2.161546;-4.832837;-2.965574;-0.308329;0.561978;-1.869167;-2.492205;0
-0.054866;-0.330495;-3.210528;-0.267456;0.261718;-0.141884;0.484429;0.275154;-0.43482;-0.277894;5
0.599358;0.752968;0.008017;-1.737905;-0.095795;-0.764757;-0.38383;-2.075314;-0.65309;-0.37941;5
-0.314087;-0.040001;0.303198;1.37665;0.17234;0.190314;0.408929;0.309927;0.438262;0.063194;10
-0.104241;-0.055704;0.299642;0.391249;0.17234;2.681805;0.597681;-1.609965;-1.370264;2.140473;0
-0.104241;-0.456114;0.484575;0.143802;0.261718;0.564038;0.597681;-0.470242;0.064084;0.298824;5
-0.116585;-0.016448;0.288973;0.483747;0.17234;-0.391033;0.220177;1.228004;0.375899;-0.354914;5
0.364825;0.195534;0.175168;-0.027618;0.261718;-0.640182;0.333428;1.07406;0.562987;-0.624238;0
0.043885;0.274046;0.182281;0.095763;0.261718;-0.889332;0.295677;0.151032;-0.185368;-0.840591;5
0.451232;-0.267686;0.335206;-0.831336;0.261718;-0.432558;0.484429;0.444205;-0.403638;-0.52705;0
-0.091897;-0.189174;0.345875;0.235912;0.261718;0.14879;0.597681;-0.373806;0.095265;-0.073439;0
0.303106;-0.134216;-0.002652;-0.624558;0.261718;-0.01731;0.106925;-1.599772;-0.87136;0.060312;0
-0.079554;-0.173471;0.367214;0.324501;0.261718;-0.01731;-0.006326;-0.633118;-0.746634;0.107279;5
0.142636;-0.369751;0.413447;0.301347;0.17234;-0.391033;0.446679;0.754288;-0.466001;-0.472452;5
0.105604;-0.087108;0.367214;1.522618;0.261718;1.228436;0.55993;0.83958;0.344717;0.895082;0
0.043885;-0.157769;0.328093;0.552225;0.261718;0.522513;0.484429;0.270941;0.62535;0.319112;0
-0.38815;0.321153;0.107596;0.886232;0.351096;2.349606;0.55993;-0.884489;-0.154186;1.888944;5
0.117948;0.627349;0.075589;0.831628;0.261718;0.813187;0.408929;1.327411;0.40708;0.614535;0
-0.030178;0.391814;0.217845;-0.07333;0.261718;-0.432558;0.371178;0.528021;0.095265;-0.456274;6
-0.00549;0.054213;0.32098;0.804804;0.17234;1.851308;-0.044076;-0.693519;-0.091823;1.834092;10
0.266074;0.415367;0.089814;-0.68501;0.261718;-0.224934;0.220177;-0.114959;0.562987;-0.202887;6
0.327793;-0.142067;0.481018;-2.171392;0.261718;-0.224934;0.333428;-1.145878;-1.682078;-0.265574;0
0.130292;0.077766;0.299642;-0.693335;0.261718;-0.058835;0.371178;-1.276389;-0.310094;-0.135789;0
0.377169;0.022808;0.139604;1.070691;0.976743;-0.183409;-1.629594;0.874799;1.747883;1.079562;8
0.179667;0.321153;0.242739;0.045844;0.17234;-0.224934;0.408929;0.384153;0.126447;-0.308129;0
0.216699;-2.08916;0.424116;-0.457525;0.082961;-0.266459;0.220177;-1.078177;-1.869167;-0.222079;0
0.25373;-2.426761;0.352988;-0.05119;-0.095795;0.107265;-2.837607;-0.56295;-0.341275;-1.613458;0
0.080916;-0.126364;0.360101;-0.587947;0.261718;0.314889;0.333428;0.004756;-0.43482;0.222815;5
-0.190648;-0.691649;0.28186;-0.194472;0.17234;-0.806282;1.503691;-0.227025;0.500624;-1.30129;4
0.73514;-0.283388;0.089814;-1.848127;0.976743;-0.764757;-1.214339;-0.472242;0.968347;0.124928;8
-3.498799;0.211237;-3.210528;-0.424226;-4.922215;1.186911;0.635431;-0.11562;0.095265;0.810974;0
-0.128929;0.289748;0.235627;1.057473;0.17234;-0.806282;-0.081827;-0.431722;-0.310094;-0.592931;4
0.327793;0.336855;-0.020434;1.086893;0.261718;0.564038;0.597681;0.157555;0.219991;0.280476;0
-0.22768;0.446772;0.534365;0.177429;0.17234;-0.764757;0.484429;1.194124;0.687713;-0.801039;4
0.241386;0.23479;0.121822;1.037988;0.261718;0.107265;1.050686;0.507751;0.62535;-0.341316;0
0.130292;-0.275537;0.274747;-0.574878;0.261718;0.024215;0.333428;-0.512742;-0.746634;-0.042156;0
0.389513;-0.220579;-3.210528;-2.624155;0.261718;-0.474083;0.069175;-1.628429;-0.87136;-0.341256;0
-0.091897;0.43107;0.047137;-0.048505;0.261718;-0.474083;-0.081827;0.164273;0.500624;-0.265924;6
0.006853;0.038511;-0.376075;0.963811;-0.006417;1.394535;0.597681;0.291269;0.251173;1.040636;0
-0.06721;-0.149918;0.32098;0.118589;0.261718;0.06574;0.52218;0.183514;0.126447;-0.107158;0
0.229043;-0.181323;0.23207;-0.893459;0.261718;-1.138481;0.031425;-0.344838;-0.43482;-0.940734;5
0.4142;-0.173471;0.392108;-0.130887;0.261718;-0.640182;0.484429;-0.266749;-0.154186;-0.711686;5
0.142636;-1.916434;-0.023991;-0.504341;0.261718;0.107265;0.446679;0.578617;0.219991;-0.029052;0
-0.22768;0.289748;0.132491;-0.234783;0.261718;-1.138481;0.295677;0.500897;0.999528;-1.064588;4
-0.289399;0.093469;0.402778;-0.087353;-1.436467;-1.553729;0.484429;-2.464651;-2.523978;-1.514196;4
-0.128929;-0.134216;0.264078;0.430695;0.261718;-0.10036;0.295677;0.759918;0.032902;-0.129279;5
-0.017834;-2.426761;0.278304;0.506662;0.17234;0.937762;0.446679;-0.06877;-0.278912;0.709783;5
0.488263;-0.49537;0.111153;0.334258;0.976743;-1.013906;-0.610333;-0.273214;1.217798;-0.484483;8
-0.104241;-0.197025;0.221401;0.17367;0.261718;0.356414;0.257927;0.265757;-0.154186;0.312542;5
0.241386;0.23479;0.121822;1.037988;0.261718;1.228436;-0.081827;0.093562;-0.466001;1.306427;0
-0.252367;0.069915;0.246296;0.52355;0.261718;-1.055431;-0.006326;1.778975;1.061891;-0.845811;4
0.142636;0.203385;-0.006209;-0.834827;0.261718;-0.10036;0.484429;-2.990148;-3.428241;-0.228516;0
-3.498799;0.486028;0.139604;-5.440122;-0.006417;-2.190444;0.748682;-0.833815;-3.282727;-2.174733;0
-0.153617;-0.840822;0.139604;-0.971903;0.17234;-1.802878;0.144676;-1.560068;0.874802;-1.595894;10
0.09326;-0.087108;-2.268081;-0.164963;0.261718;1.477585;0.635431;-0.370641;0.126447;1.078357;0
0.47592;-0.283388;0.107596;0.080127;0.976743;-1.180006;-0.987837;0.557629;1.903791;-0.439409;8
0.229043;-0.354049;0.182281;0.210878;0.261718;0.480988;-2.573354;-0.56066;-0.154186;-1.611794;0
-0.240024;-0.534626;0.075589;-0.617039;0.17234;0.314889;0.295677;-0.643913;0.126447;0.263948;4
0.142636;0.069915;0.399221;0.568039;-1.168333;-0.474083;0.446679;0.443894;0.282354;-0.543782;0
0.019197;-0.016448;0.324537;-0.20781;0.261718;-1.30458;0.220177;-0.220016;-0.029461;-1.17875;7
0.043885;0.195534;0.260522;-0.393821;0.261718;-0.01731;0.710932;0.514139;0.375899;-0.280896;6
-0.030178;-0.063555;0.285416;-1.278877;0.17234;0.854712;-0.157328;0.092941;0.251173;1.008328;5
0.204355;0.360409;0.139604;0.299019;-0.095795;-1.595254;0.899684;-0.679249;2.277968;-1.68433;0
0.352481;0.211237;0.306755;-0.946242;0.17234;-0.10036;-2.913108;0.291502;0.157628;-1.655169;0
0.006853;0.038511;-0.376075;0.963811;-0.006417;-0.349509;-0.34608;-1.477474;-1.49499;0.03912;0
-0.116585;0.305451;0.036468;-0.41038;0.261718;-0.141884;0.295677;-0.015883;0.968347;-0.165926;7
0.15498;-0.197025;-3.210528;-0.736839;0.351096;0.314889;0.333428;-0.6583;-0.185368;0.217294;5
0.846235;-0.09496;0.182281;-1.981085;0.61923;-0.930856;-1.063338;-1.627963;-0.185368;-0.14014;8
0.266074;0.580242;0.114709;-0.165469;0.261718;-0.557133;0.55993;0.507304;0.032902;-0.670011;0
-0.00549;0.760819;-0.095119;-0.016936;0.261718;-1.013906;-0.270579;0.11158;-0.060642;-0.6727;5
0.006853;0.077766;0.342319;-0.12859;0.261718;-0.764757;0.220177;0.581918;0.219991;-0.694037;5
-0.202992;0.36826;0.388552;0.915832;0.17234;-0.764757;0.295677;1.521177;0.718895;-0.722114;3
-0.00549;-0.322644;0.100483;-0.519439;0.261718;-0.640182;0.257927;-0.103795;0.469443;-0.604154;0
0.117948;-0.220579;-3.210528;-1.623238;0.261718;0.439463;0.371178;-1.039288;-0.497183;0.307551;0
0.105604;0.10132;0.246296;0.08708;0.261718;-0.10036;0.484429;-0.908157;-1.463808;-0.224562;0
-0.449869;-0.291239;0.434785;-0.068824;0.261718;-1.013906;0.257927;0.454844;0.562987;-0.923133;4
-0.425181;-0.220579;0.306755;0.496637;0.261718;0.107265;-0.119577;-1.380067;-0.154186;0.285768;4
-0.030178;0.014957;0.264078;0.374062;0.261718;0.273364;0.144676;0.212326;0.562987;0.287721;0
0.216699;0.2976;0.249852;-0.041313;0.261718;-0.930856;-0.006326;0.925939;0.219991;-0.720402;0
0.73514;-0.283388;0.089814;-1.848127;0.976743;-1.055431;-1.25209;-0.18204;0.843621;-0.15416;8
0.130292;-0.212727;0.324537;0.386474;0.261718;1.26996;1.201687;-0.81337;-0.808997;0.55532;5
0.031541;0.36826;-0.027547;0.237135;0.17234;-0.681707;0.446679;-0.048034;0.438262;-0.727189;0
0.080916;0.203385;0.249852;-0.423061;0.261718;-0.141884;1.503691;-0.530992;0.251173;-0.759485;7
0.056229;-0.087108;0.089814;1.312409;0.082961;0.605563;-2.875357;0.79273;0.157628;-1.447953;0
-0.32643;-0.157769;0.424116;1.924954;0.17234;0.979286;0.295677;1.134228;1.529613;0.830261;10
0.15498;-0.377602;0.349432;0.70613;-0.006417;-0.598658;-2.875357;-1.143724;-1.058449;-1.965395;0
-0.375806;-0.275537;0.449011;0.55685;0.17234;0.854712;-0.157328;-0.317714;-0.247731;1.005965;3
4.462983;-0.181323;0.306755;-2.963951;0.261718;0.190314;0.371178;-0.240306;-0.310094;0.088726;5
-0.22768;0.289748;0.132491;-0.234783;0.261718;-1.138481;0.182426;0.529205;0.687713;-0.99984;4
0.229043;-0.354049;0.182281;0.210878;0.261718;0.14879;0.333428;-0.013514;0.126447;0.0776;0
11.819916;0.203385;0.395665;-2.941364;-0.900198;-2.467276;-2.799857;2.856763;-3.895963;-3.356968;7
-0.301743;-0.055704;0.210732;-0.147477;0.261718;0.14879;0.182426;-0.254983;0.905984;0.158923;4
-2.807544;0.462474;-3.210528;-2.333503;-3.849677;-2.010502;-5.933141;0.604478;-3.61533;-4.072596;0
0.167323;0.117022;0.047137;-0.174809;0.261718;-0.640182;0.069175;0.913164;0.032902;-0.48916;0
-0.264711;0.156278;0.402778;1.483948;0.17234;0.937762;0.597681;1.208356;1.779065;0.647892;10
-0.252367;-0.149918;0.313868;-0.243616;0.261718;0.480988;0.220177;0.489753;0.375899;0.433564;0
1.772024;0.014957;0.335206;-0.08619;-2.687761;0.688613;0.295677;-0.594326;-0.247731;0.583529;0
0.031541;-2.426761;0.37077;0.77977;0.17234;0.397939;0.446679;0.738193;0.126447;0.228518;0
0.377169;0.014957;0.381439;0.292753;0.261718;0.480988;0.144676;-0.904545;0.032902;0.462484;7
-0.141273;0.729415;0.079145;0.151709;0.261718;0.522513;-0.044076;-0.217045;0.18881;0.637778;5
0.204355;-0.275537;0.360101;-0.278884;0.261718;-0.847807;-2.799857;-0.328179;-0.621908;-2.19865;0
0.130292;0.077766;-0.045329;0.285383;-0.095795;1.311485;0.257927;-0.155402;0.095265;1.153906;0
-2.215039;-0.29909;0.352988;0.054854;-1.704602;-1.346105;-2.686605;-1.474252;-2.056256;-1.307258;0
0.105604;0.721563;0.086258;0.505409;0.261718;0.024215;0.446679;0.293463;0.064084;-0.103698;5
-0.264711;-0.448263;0.431229;-1.121421;0.261718;0.245681;0.950018;-0.608732;-0.123005;-0.173931;5
